OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
0,-0.0019642857143,559934.8184,6319413.6535,6.192795,6.192795,0.049897,-0.000175
0,-0.0019642857143,559934.8184,6319413.6535,6.192795,6.192795,0.050411,-0.003316
0,-0.0019642857143,559934.8184,6319413.6535,6.192795,6.192795,0.050411,-0.001222
0,-0.00089285714286,559934.8184,6319413.6535,6.192795,6.192795,0.050411,-0.001222
0,-0.00089285714286,559934.8184,6319413.6535,6.192795,6.192795,0.04321,-0.000175
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.04321,-0.001222
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.04321,-0.003316
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.024177,-0.002269
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.024177,-0.000175
0,0.00053571428571,559934.8184,6319413.6535,6.192795,6.192795,0.024177,-0.001222
0,0.00053571428571,559934.87912,6319413.6543,6.192795,6.192795,0.036522,-0.002269
0,0.00035714285714,559934.87912,6319413.6543,6.192795,6.192795,0.036522,-0.000175
0,0.00035714285714,559934.87912,6319413.6543,6.192795,6.192795,0.036522,-0.002269
0,0.00035714285714,559934.87912,6319413.6543,6.192795,6.192795,0.026749,-0.000175
0,0.00035714285714,559934.87912,6319413.6543,6.192795,6.192795,0.026749,-0.000175
0,0.00071428571429,559934.87912,6319413.6543,6.192795,6.192795,0.026749,-0.000175
0,0.00071428571429,559934.87912,6319413.6543,6.192795,6.192795,0.026749,0.000873
0,0.00071428571429,559934.87912,6319413.6543,6.192795,6.192795,0.026749,0.000873
0,0.00071428571429,559934.87912,6319413.6543,6.192795,6.192795,0.076646,-0.002269
0,0.00071428571429,559934.87912,6319413.6543,6.192795,6.192795,0.076646,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.076646,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.076646,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.076646,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.074074,-0.000175
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.074074,-0.004363
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.074074,-0.001222
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.074074,-0.001222
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.105452,-0.003316
0,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.105452,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.110082,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.110082,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.110082,-0.002269
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.110082,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.110082,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.057098,-0.002269
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.057098,-0.000175
0,-0.00053571428571,559934.8184,6319413.6535,6.192795,6.192795,0.048354,-0.000175
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.048354,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031893,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031893,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031893,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031893,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.034979,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.034979,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.034979,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.011317,-0.002269
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.011317,-0.000175
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.011317,-0.002269
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.011317,-0.002269
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.014918,-0.003316
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.014918,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.014918,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066872,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066872,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066872,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066872,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066872,-0.003316
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066358,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.066358,-0.002269
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.026749,-0.000175
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.026749,-0.000175
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.026749,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.03035,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.03035,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.03035,-0.003316
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.061728,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.061728,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.065843,-0.003316
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.065843,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.065843,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.065843,-0.003316
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.047839,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.047839,-0.002269
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.047839,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031378,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031378,-0.000175
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031378,-0.001222
0,0,559934.87912,6319413.6543,6.192795,6.192795,0.031378,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.050926,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.050926,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.050926,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.050926,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.050926,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.032407,-0.001222
0,0,559934.88073,6319413.543,6.192795,6.192795,0.032407,-0.001222
0,-0.0016071428571,559934.88073,6319413.543,6.192795,6.192795,0.030864,-0.003316
0,-0.0016071428571,559934.88073,6319413.543,6.192795,6.192795,0.030864,-0.002269
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.030864,-0.002269
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.016461,0.000873
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.016461,-0.000175
0,0.0016071428571,559934.88073,6319413.543,6.192795,6.192795,0.016461,-0.002269
0,0.0016071428571,559934.88073,6319413.543,6.192795,6.192795,0.153291,-0.001222
0,0.0016071428571,559934.88073,6319413.543,6.192795,6.192795,0.153291,-0.001222
0,0.0016071428571,559934.88073,6319413.543,6.192795,6.192795,0.153291,-0.001222
0,-0.0019642857143,559934.88073,6319413.543,6.192795,6.192795,0.153291,-0.001222
0.00017857142857,-0.0019642857143,559934.88073,6319413.543,6.192795,6.192795,0.139917,-0.002269
0.00017857142857,-0.0019642857143,559934.88073,6319413.543,6.192795,6.192795,0.139917,-0.001222
0.00017857142857,-0.0019642857143,559934.88073,6319413.543,6.192795,6.192795,0.139917,-0.000175
0,0.0028571428571,559934.88073,6319413.543,6.192795,6.192795,0.032922,-0.002269
0,0.0028571428571,559934.88073,6319413.543,6.192795,6.192795,0.032922,-0.002269
0,0.0028571428571,559934.88073,6319413.543,6.192795,6.192795,0.032922,-0.001222
0,-0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.037551,-0.003316
0,-0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.037551,-0.002269
0,-0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.037551,-0.000175
0,-0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.037551,-0.000175
0,-0.00071428571429,559934.88073,6319413.543,6.192795,6.192795,0.037551,-0.001222
0,-0.00071428571429,559934.88073,6319413.543,6.192795,6.192795,0.023148,-0.000175
0,-0.00071428571429,559934.88073,6319413.543,6.192795,6.192795,0.023148,-0.002269
0,-0.00071428571429,559934.88073,6319413.543,6.192795,6.192795,0.023148,-0.002269
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.023148,-0.000175
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.018518,-0.001222
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.018518,-0.000175
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.018518,-0.002269
0,0.00017857142857,559934.88073,6319413.543,6.192795,6.192795,0.018518,-0.002269
0,0.00017857142857,559934.88234,6319413.4317,6.192795,6.192795,0.0643,-0.001222
0,0.00017857142857,559934.88234,6319413.4317,6.192795,6.192795,0.0643,-0.002269
0,0.00017857142857,559934.88234,6319413.4317,6.192795,6.192795,0.066358,-0.001222
0,0.00017857142857,559934.88234,6319413.4317,6.192795,6.192795,0.066358,-0.002269
0,0.00017857142857,559934.88234,6319413.4317,6.192795,6.192795,0.066358,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.081275,0.000873
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.081275,0.000873
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.081275,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.081275,-0.001222
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.070987,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.070987,-0.001222
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.070987,-0.000175
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.042695,-0.000175
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.042695,-0.000175
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.042695,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.042695,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.05144,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.05144,-0.001222
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.064814,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.064814,-0.001222
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.064814,-0.000175
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.067901,-0.002269
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.067901,-0.001222
0,0,559934.88234,6319413.4317,6.192795,6.192795,0.067901,-0.002269
0,0.00089285714286,559934.94306,6319413.4326,6.192795,6.192795,0.00823,-0.000175
0,0.00089285714286,559934.94306,6319413.4326,6.192795,6.192795,0.00823,-0.001222
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,0.000873
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.001222
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.000175
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.001029,-0.002269
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.001029,-0.000175
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.001029,-0.001222
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.002572,-0.001222
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.002572,-0.001222
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.002572,-0.000175
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.002572,-0.001222
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.001222
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.001222
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.000175
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.002269
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.000175
0,-0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.009774,-0.001222
0,-0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.009774,-0.001222
0,-0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.009774,-0.002269
0,-0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.009774,-0.002269
0,0.00071428571429,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.000175
0,0.00071428571429,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.001222
0,0.00071428571429,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.002269
0,0.00071428571429,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.000175
0,0.00071428571429,559934.94306,6319413.4326,6.192795,6.192795,0.009259,-0.001222
0,-0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.009774,-0.001222
0,-0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.009774,-0.000175
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.001222
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.003316
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.003316
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.001222
0,-0.00035714285714,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.002269
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.001222
0,0,559934.94306,6319413.4326,6.192795,6.192795,0.003601,-0.002269
0,0.00017857142857,559934.94306,6319413.4326,6.192795,6.192795,0.015432,-0.002269
