OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
3.6860714286,4.0771428571,560022.23917,6319357.359,3.282964323,3.3870794612,1.228974,0.075572756611
3.6860714286,4.0771428571,560022.23917,6319357.359,3.282964323,3.3870794612,1.228974,0.064926248174
3.95375,4.0855357143,560022.11773,6319357.3572,3.2498030672,3.3889649229,1.044962,0.040317105721
3.95375,4.2860714286,560022.11773,6319357.3572,3.2306044454,3.3889649229,1.0023,0.055326937288
3.95375,4.4716071429,560022.11773,6319357.3572,3.2306044454,3.3956051328,1.0023,0.065973445725
4.2564285714,4.48375,560021.99628,6319357.3555,3.2288591162,3.3956051328,1.018748,0.068067840828
4.0314285714,4.3442857143,560021.99628,6319357.3555,3.2288591162,3.4053457804,1.018748,0.07016223593
4.0314285714,3.965,560021.81573,6319357.2415,3.2515483965,3.4053457804,1.109726,0.062657320147
3.4521428571,3.6376785714,560021.75501,6319357.2407,3.2061698359,3.4061622454,1.111782,0.037175513067
3.4521428571,3.4964285714,560021.75501,6319357.2407,3.1904618726,3.4061622454,1.05627,0.0019198621772
3.4205357143,3.3907142857,560021.69428,6319357.2398,3.1782445679,3.4120783182,0.947816,-0.0022689280276
3.4205357143,3.3907142857,560021.69428,6319357.2398,3.1782445679,3.4120783182,0.947816,0.0094247779608
3.5555357143,3.6432142857,560021.63356,6319357.2389,3.269001689,3.4139437784,0.88665,0.005235987756
3.5555357143,3.6432142857,560021.63356,6319357.2389,3.269001689,3.4139437784,0.88665,-0.0033161255788
3.6396428571,3.6326785714,560021.51212,6319357.2371,3.2707470182,3.4144178971,0.915948,-0.0054105206812
3.6396428571,3.6326785714,560021.4514,6319357.2363,3.2864549815,3.4164914705,0.906182,0.0041887902048
3.6396428571,3.5446428571,560021.4514,6319357.2363,3.2864549815,3.4164914705,0.906182,-0.010821041362
3.5676785714,3.5446428571,560021.32995,6319357.2345,3.2672563597,3.4164914705,0.953984,-0.0097738438112
3.5532142857,3.5360714286,560021.32995,6319357.2345,3.2672563597,3.4169952074,0.953984,-0.0064577182324
3.5407142857,3.5360714286,560021.32995,6319357.2345,3.275983006,3.4169952074,0.957068,-0.0022689280276
3.5603571429,3.5303571429,560021.20851,6319357.2328,3.2655110305,3.4169952074,0.915948,-0.0054105206812
3.5603571429,3.5303571429,560021.20851,6319357.2328,3.2655110305,3.4169952074,0.915948,-0.0012217304764
3.5733928571,3.6082142857,560021.1494,6319357.1206,3.3457961761,3.417558652,0.95861,-0.0001745329252
3.5733928571,3.6082142857,560021.1494,6319357.1206,3.3457961761,3.417558652,0.95861,0.0031415926536
3.44875,3.4964285714,560021.02796,6319357.1188,3.3457961761,3.417243271,1.00487,-0.00436332313
3.44875,3.4964285714,560021.02796,6319357.1188,3.3457961761,3.417243271,1.00487,0.000872664626
3.1691071429,3.2292857143,560020.9049,6319357.2284,3.2393310917,3.4161940664,0.970946,-0.0064577182324
3.1691071429,3.2292857143,560020.90651,6319357.1171,3.2375857624,3.4171871936,0.928798,-0.0054105206812
3.0746428571,3.1158928571,560020.84579,6319357.1162,3.2637657012,3.4171871936,0.870202,0.0019198621772
3.1919642857,3.2014285714,560020.78507,6319357.1153,3.255039055,3.4179233735,0.836278,-0.0075049157836
3.1919642857,3.2589285714,560020.72435,6319357.1144,3.2916909693,3.4195996924,0.831138,0.0019198621772
3.2130357143,3.2971428571,560020.66363,6319357.1135,3.3073989325,3.4195996924,0.857352,0.000872664626
3.2130357143,3.2971428571,560020.6029,6319357.1127,3.3265975543,3.4226028805,0.888706,-0.00436332313
3.2130357143,3.2542857143,560020.6029,6319357.1127,3.3265975543,3.4226028805,0.888706,-0.0064577182324
3.1769642857,3.2153571429,560020.6029,6319357.1127,3.3405601883,3.4226028805,0.897444,-0.0075049157836
3.1769642857,3.2153571429,560020.6029,6319357.1127,3.3405601883,3.4226028805,0.897444,-0.0033161255788
3.1880357143,3.1983928571,560020.48146,6319357.1109,3.28994564,3.4222162551,0.90464,0.0031415926536
3.1880357143,3.1983928571,560020.48146,6319357.1109,3.28994564,3.4222162551,0.90464,-0.0022689280276
3.16375,3.1796428571,560020.42074,6319357.11,3.1939525311,3.4201765586,0.864034,-0.0033161255788
3.16375,3.1796428571,560020.36002,6319357.1091,3.2288591162,3.4201765586,0.839876,0.000872664626
3.16375,3.2021428571,560020.36002,6319357.1091,3.2288591162,3.4201765586,0.839876,-0.0022689280276
3.1832142857,3.2321428571,560020.30091,6319356.997,3.3580134808,3.4172146302,0.845016,-0.0033161255788
3.1832142857,3.2483928571,560020.30091,6319356.997,3.3580134808,3.4172146302,0.845016,-0.0064577182324
3.2133928571,3.2376785714,560020.17946,6319356.9952,3.4679692237,3.4141022194,0.880996,-0.0012217304764
3.2133928571,3.2141071429,560020.17946,6319356.9952,3.4679692237,3.4141022194,0.880996,-0.0001745329252
3.1921428571,3.2073214286,560020.11874,6319356.9943,3.3807027611,3.4132922994,0.944218,0.0031415926536
3.1921428571,3.1982142857,560020.11874,6319356.9943,3.3807027611,3.4132922994,0.944218,-0.0022689280276
3.1514285714,3.195,560020.05802,6319356.9934,3.3143802495,3.4117702152,0.88665,-0.013962634016
2.8841071429,2.9473214286,560019.9973,6319356.9926,3.2463124087,3.4117702152,0.823942,0.0031415926536
2.8841071429,2.9473214286,560019.9973,6319356.9926,3.2463124087,3.4102441342,0.823942,-0.0012217304764
2.3248214286,2.5141071429,560019.93658,6319356.9917,3.3318335421,3.4102441342,0.803382,-0.0075049157836
2.3248214286,2.5141071429,560019.93658,6319356.9917,3.3318335421,3.4102441342,0.803382,-0.00872664626
2.1873214286,2.0958928571,560019.87586,6319356.9908,3.3789574319,3.4089424851,0.772542,0.0019198621772
2.0539285714,2.0805357143,560019.81513,6319356.9899,3.3789574319,3.4069140111,0.729366,-0.0054105206812
2.0539285714,2.1025,560019.81513,6319356.9899,1.5707963268,3.4069140111,0,-0.00436332313
2.1355357143,2.1025,560019.81513,6319356.9899,1.5707963268,3.408135218,0,-0.0022689280276
2.1355357143,2.1976785714,560019.75602,6319356.8777,3.7978364523,3.408135218,0.419424,-0.0075049157836
2.1519642857,2.1976785714,560019.6953,6319356.8769,3.5517450278,3.4096685595,1.07426,-0.010821041362
1.8280357143,1.8998214286,560019.63297,6319356.9873,2.5062928059,3.4096685595,0.981226,-0.00436332313
1.8280357143,1.8998214286,560019.63297,6319356.9873,2.5062928059,3.4096685595,0.981226,0.000872664626
1.7185714286,1.7744642857,560019.57386,6319356.8751,3.3702307856,3.4096685595,0.37522,0.000872664626
1.6730357143,1.7744642857,560019.57386,6319356.8751,3.3702307856,3.4107098404,0.37522,-0.0012217304764
1.6730357143,1.9264285714,560019.51314,6319356.8742,3.9165188415,3.4107098404,0.357744,-0.0022689280276
1.9416071429,1.9264285714,560019.51314,6319356.8742,3.9165188415,3.4147466474,0.357744,-0.010821041362
1.9416071429,2.2414285714,560019.45241,6319356.8733,3.3370695298,3.4147466474,0.33667,-0.0001745329252
2.2967857143,2.2414285714,560019.45241,6319356.8733,3.3423055176,3.4185720077,0.356716,-0.0001745329252
2.2967857143,2.4569642857,560019.45241,6319356.8733,3.3423055176,3.4185720077,0.356716,-0.00436332313
3.0321428571,2.82375,560019.39169,6319356.8725,3.3475415053,3.4219075937,0.494468,-0.0075049157836
3.0321428571,3.2739285714,560019.39169,6319356.8725,3.3475415053,3.4219075937,0.494468,0.0041887902048
3.7964285714,3.6183928571,560019.27025,6319356.8707,3.3649947978,3.4284901553,0.694414,-0.0054105206812
3.7964285714,3.8867857143,560019.27025,6319356.8707,3.3649947978,3.4284901553,0.694414,-0.0097738438112
4.1560714286,4.09625,560019.20953,6319356.8698,3.2498030672,3.4329909929,0.91492,0.0031415926536
4.1560714286,3.9275,560019.14881,6319356.869,3.2079151652,3.4329909929,1.001786,-0.0075049157836
3.9364285714,3.9275,560019.14881,6319356.869,3.2079151652,3.4332082689,1.001786,-0.00436332313
3.9364285714,3.9275,560019.08808,6319356.8681,3.2306044454,3.4332082689,1.064494,-0.0012217304764
3.8408928571,3.8657142857,560018.90753,6319356.7541,3.3667401271,3.4330315195,1.352334,-0.0033161255788
3.8408928571,3.8828571429,560018.90592,6319356.8654,3.3196162373,3.4330315195,1.198134,-0.00436332313
3.9298214286,3.8828571429,560018.8452,6319356.8646,3.3440508468,3.4322233622,1.209442,0.0019198621772
3.9298214286,3.9351785714,560018.8452,6319356.8646,3.3440508468,3.4322233622,1.209442,0.0062831853072
3.9571428571,4.0017857143,560018.72536,6319356.7515,3.3388148591,3.4322233622,1.230002,-0.0001745329252
3.9571428571,4.0017857143,560018.72536,6319356.7515,3.3388148591,3.4322233622,1.230002,-0.0075049157836
3.9232142857,3.9178571429,560018.66464,6319356.7506,3.3335788713,3.4309928702,1.235656,-0.0075049157836
3.9232142857,3.9080357143,560018.60392,6319356.7497,3.3370695298,3.4309928702,1.25416,0.000872664626
3.9266071429,3.9057142857,560018.48248,6319356.748,3.3405601883,3.4307620853,1.199676,-0.00436332313
3.9266071429,3.9239285714,560018.42176,6319356.7471,3.3318335421,3.4310700661,1.201732,-0.0064577182324
3.9319642857,3.9239285714,560018.42176,6319356.7471,3.3318335421,3.4310700661,1.201732,-0.0064577182324
3.9319642857,3.9117857143,560018.30031,6319356.7453,3.296926957,3.4286678996,1.129772,-0.00436332313
3.9425,3.9117857143,560018.30031,6319356.7453,3.296926957,3.4286678996,1.129772,-0.0022689280276
3.9425,3.925,560018.23959,6319356.7445,3.282964323,3.4267085581,1.068092,-0.0001745329252
3.92875,3.9346428571,560018.23959,6319356.7445,3.282964323,3.4267085581,1.068092,-0.0064577182324
3.92875,3.9253571429,560018.11976,6319356.6314,3.3056536033,3.4251715688,1.08711,-0.0012217304764
3.9339285714,3.9082142857,560018.05904,6319356.6305,3.2916909693,3.4251715688,1.085054,-0.00436332313
3.9339285714,3.9142857143,560018.05904,6319356.6305,3.2916909693,3.4251715688,1.085054,-0.0075049157836
3.8714285714,3.9167857143,560017.93759,6319356.6288,3.2916909693,3.4226104377,1.070148,-0.0097738438112
3.8714285714,3.9146428571,560017.93759,6319356.6288,3.2916909693,3.4226104377,1.070148,-0.0075049157836
3.9576785714,3.9125,560017.81615,6319356.627,3.2934362985,3.420886576,1.073746,-0.0033161255788
3.9576785714,3.9276785714,560017.75543,6319356.6261,3.2707470182,3.4181310502,1.093792,-0.0075049157836
3.9416071429,3.9598214286,560017.75543,6319356.6261,3.2707470182,3.4181310502,1.093792,-0.0022689280276
3.9416071429,3.95875,560017.69471,6319356.6252,3.2882003108,3.4181310502,1.086082,-0.0054105206812
3.9196428571,3.9469642857,560017.69471,6319356.6252,3.2882003108,3.4181310502,1.086082,-0.0097738438112
3.9196428571,3.9308928571,560017.57326,6319356.6235,3.269001689,3.4166051089,1.062438,-0.0064577182324
3.9355357143,3.9073214286,560017.57326,6319356.6235,3.269001689,3.4166051089,1.062438,-0.0033161255788
3.9355357143,3.9073214286,560017.51254,6319356.6226,3.2794736645,3.4166051089,1.068606,-0.00436332313
3.8732142857,3.9332142857,560017.3911,6319356.6208,3.269001689,3.4169427602,1.08968,-0.0033161255788
3.8732142857,3.9178571429,560017.3911,6319356.6208,3.269001689,3.4169427602,1.08968,-0.0022689280276
3.93625,3.8973214286,560017.26965,6319356.6191,3.262020372,3.4171825336,1.104072,-0.0064577182324
3.93625,3.8973214286,560017.26965,6319356.6191,3.262020372,3.4171825336,1.104072,-0.0064577182324
3.9141071429,3.9194642857,560017.14982,6319356.506,3.2794736645,3.4180416021,1.096876,-0.0022689280276
3.9141071429,3.9194642857,560017.14982,6319356.506,3.2794736645,3.4180416021,1.096876,-0.0001745329252
3.9483928571,3.8951785714,560017.0891,6319356.5051,3.2567843842,3.4194858446,1.114352,-0.015009831567
3.9483928571,3.87875,560017.02838,6319356.5043,3.2358404332,3.4189078614,1.09225,-0.016057029118
3.9751785714,3.8898214286,560016.96766,6319356.5034,3.2358404332,3.4189078614,1.078372,-0.012915436465
3.9751785714,3.9417857143,560016.96766,6319356.5034,1.5707963268,3.4164871595,0,-0.0214675498
3.9521428571,3.9526785714,560016.96766,6319356.5034,1.5707963268,3.4164871595,0,-0.023561944902
3.9521428571,3.9526785714,560016.96766,6319356.5034,1.5707963268,3.4164871595,0,-0.0214675498
3.99,3.8767857143,560016.72477,6319356.4999,3.3318335421,3.4147312536,1.113838,-0.0214675498
3.99,3.87875,560016.72477,6319356.4999,3.3318335421,3.4108207037,1.113838,-0.016057029118
3.9305357143,3.8632142857,560016.66405,6319356.499,3.096214093,3.4108207037,1.049588,-0.024609142453
3.9305357143,3.8632142857,560016.66405,6319356.499,3.096214093,3.4108207037,1.049588,-0.023561944902
4.0107142857,3.8914285714,560016.5426,6319356.4972,3.1677725924,3.4108207037,1.089166,-0.024609142453
4.0107142857,3.8914285714,560016.5426,6319356.4972,3.1677725924,3.4108207037,1.089166,-0.033161255788
3.9608928571,3.8425,560016.42116,6319356.4955,3.1520646291,3.4065637933,1.09225,-0.031066860685
3.9608928571,3.8846428571,560016.36044,6319356.4946,3.2655110305,3.4041526035,1.090708,-0.034208453339
3.9608928571,3.9251785714,560016.36044,6319356.4946,3.2655110305,3.4041526035,1.090708,-0.036302848441
4.0430357143,3.8914285714,560016.24061,6319356.3815,3.3562681516,3.4003230893,1.11795,-0.033161255788
4.0430357143,3.8451785714,560016.24061,6319356.3815,3.3562681516,3.4003230893,1.11795,-0.033161255788
3.9546428571,3.8073214286,560016.11916,6319356.3798,3.3702307856,3.3975091473,1.09739,-0.043807764225
4.0183928571,3.7926785714,560016.05844,6319356.3789,3.3964107244,3.3975091473,1.13337,-0.03525565089
4.0183928571,3.7926785714,560016.05844,6319356.3789,3.3964107244,3.3953632476,1.13337,-0.037350045993
3.9858928571,3.9178571429,560015.937,6319356.3771,3.3423055176,3.3953632476,1.143136,-0.042760566674
3.9858928571,3.9178571429,560015.937,6319356.3771,3.3423055176,3.3914095009,1.143136,-0.042760566674
3.9896428571,3.8373214286,560015.81555,6319356.3754,3.2655110305,3.3914095009,1.101502,-0.036302848441
3.9896428571,3.8373214286,560015.81555,6319356.3754,3.2655110305,3.3886676759,1.101502,-0.037350045993
3.9733928571,3.8446428571,560015.75483,6319356.3745,3.2288591162,3.3886676759,1.070662,-0.038397243544
3.9733928571,3.8953571429,560015.69572,6319356.2623,3.282964323,3.3860979229,1.080942,-0.038397243544
4.005,3.81,560015.57428,6319356.2606,3.2463124087,3.3836922483,1.06912,-0.037350045993
4.0001785714,3.81,560015.57428,6319356.2606,3.2463124087,3.3836922483,1.06912,-0.036302848441
4.0001785714,3.81,560015.51356,6319356.2597,3.2340951039,3.3836922483,1.065522,-0.037350045993
4.0001785714,3.8558928571,560015.45283,6319356.2588,3.2131511529,3.3836922483,1.061924,-0.041713369123
3.9694642857,3.9023214286,560015.45283,6319356.2588,3.2131511529,3.3836922483,1.061924,-0.033161255788
3.9694642857,3.8817857143,560015.33139,6319356.257,3.303908274,3.3816811403,1.060382,-0.033161255788
4.0421428571,3.85875,560015.33139,6319356.257,3.2951816278,3.3816811403,1.062952,-0.036302848441
4.0421428571,3.85875,560015.33139,6319356.257,3.2951816278,3.3786516676,1.062952,-0.032114058237
4.0421428571,3.7923214286,560015.20995,6319356.2553,3.2742376767,3.3786516676,1.081456,-0.03525565089
3.9373214286,3.7923214286,560015.20995,6319356.2553,3.269001689,3.3752294086,1.089166,-0.033161255788
4.11375,3.9085714286,560015.0885,6319356.2535,3.275983006,3.3752294086,1.112296,-0.034208453339
4.11375,3.82625,560015.02778,6319356.2527,3.3231068958,3.3705976538,1.129772,-0.03525565089
3.9975,3.82625,560014.96706,6319356.2518,3.3161255788,3.3705976538,1.14622,-0.037350045993
3.9975,3.8966071429,560014.90634,6319356.2509,3.303908274,3.3663484927,1.129258,-0.037350045993
3.9819642857,3.8326785714,560014.90634,6319356.2509,3.303908274,3.3663484927,1.129258,-0.03961897402
3.9819642857,3.8392857143,560014.7849,6319356.2491,3.2812189937,3.3624302634,1.07426,-0.03961897402
3.9819642857,3.8746428571,560014.7849,6319356.2491,3.2812189937,3.3624302634,1.07426,-0.032114058237
3.9539285714,3.815,560014.66345,6319356.2474,3.248057738,3.3573777098,1.099446,-0.03525565089
4.0257142857,3.8253571429,560014.60273,6319356.2465,3.2498030672,3.3536936862,1.1051,-0.032114058237
4.0257142857,3.8253571429,560014.60273,6319356.2465,3.2498030672,3.3536936862,1.1051,-0.037350045993
3.9917857143,3.8707142857,560014.4829,6319356.1334,3.2655110305,3.3496607888,1.073232,-0.032114058237
4.0160714286,3.8375,560014.42218,6319356.1326,3.2428217502,3.3496607888,1.0794,-0.037350045993
4.0160714286,3.8375,560014.42218,6319356.1326,3.2428217502,3.3496607888,1.0794,-0.033161255788
4.0160714286,3.8375,560014.42218,6319356.1326,3.2428217502,3.3496607888,1.0794,-0.03961897402
3.9485714286,3.8182142857,560014.30073,6319356.1308,3.2009338482,3.3459772016,1.112296,-0.036302848441
3.9485714286,3.8182142857,560014.30073,6319356.1308,3.2009338482,3.3459772016,1.112296,-0.037350045993
4.0126785714,3.9255357143,560014.17929,6319356.129,3.2271137869,3.343574721,1.116922,-0.034208453339
4.0126785714,3.9255357143,560014.11857,6319356.1282,3.2201324699,3.343574721,1.133884,-0.043807764225
4.0126785714,3.8651785714,560014.11857,6319356.1282,3.2201324699,3.343574721,1.133884,-0.044854961776
4.0341071429,3.8651785714,560014.05785,6319356.1273,3.1258846903,3.3404445777,1.072718,-0.036302848441
3.9567857143,3.7896428571,560013.99712,6319356.1264,3.1311206781,3.3377792156,1.063466,-0.03961897402
3.9567857143,3.7896428571,560013.99712,6319356.1264,3.1311206781,3.3377792156,1.063466,-0.036302848441
4.0342857143,3.8469642857,560013.81496,6319356.1238,3.2079151652,3.3358309395,1.126174,-0.037350045993
4.0342857143,3.8469642857,560013.81496,6319356.1238,3.2079151652,3.3358309395,1.126174,-0.03961897402
4.0008928571,3.8275,560013.69352,6319356.122,3.1852258849,3.333932667,1.136454,-0.033161255788
4.0008928571,3.8275,560013.69352,6319356.122,3.1852258849,3.333932667,1.136454,-0.033161255788
4.0325,3.87,560013.63279,6319356.1211,3.2009338482,3.3318621655,1.098932,-0.038397243544
4.0325,3.87,560013.57207,6319356.1203,3.2166418114,3.3318621655,1.086596,-0.037350045993
4.0325,3.8708928571,560013.57207,6319356.1203,3.2166418114,3.3318621655,1.086596,-0.034208453339
3.9958928571,3.8516071429,560013.30503,6319357.7864,3.1660272631,3.3294754801,1.123604,-0.03525565089
3.9958928571,3.8194642857,560013.30503,6319357.7864,3.1660272631,3.3294754801,1.123604,-0.031066860685
4.07125,3.8073214286,560013.2443,6319357.7855,3.1747539094,3.3260434646,1.110754,-0.03525565089
4.07125,3.8660714286,560013.18358,6319357.7846,3.1991885189,3.3260434646,1.090708,-0.033161255788
3.9675,3.9123214286,560013.06214,6319357.7829,3.2323497747,3.3260434646,1.084026,-0.037350045993
4.0782142857,3.8571428571,560013.06214,6319357.7829,3.2253684577,3.3205857502,1.094306,-0.038397243544
4.0782142857,3.8571428571,560013.06214,6319357.7829,3.2253684577,3.3205857502,1.094306,-0.034208453339
3.9585714286,3.8369642857,560012.9407,6319357.7811,3.2009338482,3.3148380145,1.088652,-0.031066860685
3.9585714286,3.8369642857,560012.9407,6319357.7811,3.2009338482,3.3148380145,1.088652,-0.033161255788
4.02125,3.8760714286,560012.81925,6319357.7793,3.1764992386,3.3097668033,1.085568,-0.037350045993
4.02125,3.8760714286,560012.81925,6319357.7793,3.1764992386,3.3097668033,1.085568,-0.033161255788
4.02125,3.8382142857,560012.75853,6319357.7785,3.2201324699,3.3056007023,1.084026,-0.032114058237
3.9371428571,3.8357142857,560012.69781,6319357.7776,3.2079151652,3.3056007023,1.090194,-0.028972465583
3.9371428571,3.8544642857,560012.63709,6319357.7767,3.1869712141,3.3027662702,1.100474,-0.034208453339
